,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
56,269,285,281.0,6.196773353931872,21,21,21.0,0.0
57,261,285,280.3333333333333,9.605553948974867,18,21,20.5,1.2247448713915892
58,285,285,285.0,0.0,21,21,21.0,0.0
59,255,285,274.6666666666667,12.420413304985724,19,21,20.666666666666668,0.8164965809277264
60,285,285,285.0,0.0,19,22,19.5,1.2247448713915887
61,249,285,276.0,15.059880477613362,21,22,21.833333333333332,0.40824829046386263
62,213,285,273.0,29.39387691339814,22,24,22.333333333333332,0.8164965809277258
63,283,285,284.6666666666667,0.8164965809277263,22,24,23.666666666666668,0.816496580927726
64,273,285,283.0,4.898979485566354,24,24,24.0,0.0
65,262,285,278.8333333333333,9.13053485107344,22,24,23.5,0.8366600265340758
66,275,285,283.3333333333333,4.082482904638628,24,24,24.0,0.0
67,250,287,275.1666666666667,14.176271253988713,20,24,23.333333333333332,1.632993161855452
68,275,287,283.0,6.196773353931874,19,21,20.0,0.6324555320336757
69,273,287,284.0,5.621387729022083,19,21,20.0,0.6324555320336755
70,251,287,280.0,14.408330923462298,16,19,18.5,1.2247448713915892
71,279,287,285.0,3.346640106136294,18,19,18.666666666666668,0.5163977794943226
72,287,291,287.6666666666667,1.6329931618554543,18,19,18.166666666666668,0.408248290463863
73,291,291,291.0,0.0,18,18,18.0,0.0
74,277,291,288.6666666666667,5.715476066494082,18,18,18.0,0.0
75,273,291,288.0,7.3484692283495345,18,18,18.0,0.0
76,291,291,291.0,0.0,18,18,18.0,0.0
77,277,291,286.6666666666667,6.742897497861481,18,19,18.333333333333332,0.5163977794943223
78,285,291,290.0,2.449489742783177,19,20,19.166666666666668,0.40824829046386263
79,281,291,289.3333333333333,4.082482904638635,16,20,18.666666666666668,1.3662601021279464
80,251,291,282.6666666666667,16.020819787597222,19,20,19.166666666666668,0.40824829046386285
81,281,291,288.3333333333333,4.320493798938571,19,20,19.166666666666668,0.408248290463863
82,221,291,279.3333333333333,28.577380332470405,18,19,18.833333333333332,0.40824829046386274
83,291,291,291.0,0.0,17,20,18.833333333333332,0.9831920802501748
84,229,291,274.3333333333333,24.088724886690592,19,20,19.166666666666668,0.408248290463863
85,277,291,288.6666666666667,5.715476066494082,19,20,19.833333333333332,0.40824829046386274
86,283,291,289.6666666666667,3.2659863237109086,18,19,18.833333333333332,0.40824829046386285
87,267,291,283.0,10.11928851253881,18,20,19.0,0.6324555320336755
88,259,291,284.0,12.505998560690783,19,20,19.333333333333332,0.5163977794943223
89,277,291,287.0,6.32455532033676,19,22,19.5,1.2247448713915892
90,291,291,291.0,0.0,19,19,19.0,0.0
91,287,293,290.6666666666667,1.9663841605003531,17,18,17.833333333333332,0.40824829046386263
92,287,293,292.0,2.449489742783177,17,18,17.166666666666668,0.408248290463863
93,251,293,286.0,17.146428199482244,17,17,17.0,0.0
94,279,293,289.6666666666667,5.7503623074260855,16,18,17.0,0.6324555320336755
95,263,293,281.3333333333333,13.822686666009137,17,21,17.666666666666668,1.632993161855452
96,281,293,289.3333333333333,5.715476066494076,17,17,17.0,0.0
97,271,293,289.3333333333333,8.981462390204983,17,18,17.166666666666668,0.40824829046386263
98,261,293,287.3333333333333,12.925427136720344,12,17,16.166666666666668,2.0412414523193148
99,269,293,283.6666666666667,10.633281086601011,17,18,17.166666666666668,0.408248290463863
100,273,293,288.3333333333333,8.164965809277263,17,17,17.0,0.0
101,269,297,289.6666666666667,10.250203250017377,19,19,19.0,0.0
102,281,297,293.0,6.693280212272608,18,21,19.166666666666668,0.9831920802501748
103,281,297,294.3333333333333,6.531972647421802,19,19,19.0,0.0
104,277,301,294.3333333333333,8.64098759787715,19,22,19.5,1.2247448713915892
105,301,301,301.0,0.0,22,24,22.333333333333332,0.816496580927726
106,297,301,300.3333333333333,1.6329931618554507,21,24,22.166666666666668,0.9831920802501752
107,263,301,293.0,15.231546211727819,19,22,21.166666666666668,1.3291601358251257
108,293,301,299.6666666666667,3.2659863237109015,21,22,21.833333333333332,0.40824829046386263
109,287,301,298.3333333333333,5.609515724790027,22,24,22.5,0.8366600265340756
110,301,301,301.0,0.0,22,24,23.666666666666668,0.8164965809277263
111,251,301,291.6666666666667,20.066555924389885,21,23,22.0,0.6324555320336759
112,291,301,298.3333333333333,4.320493798938569,22,22,22.0,0.0
113,291,301,295.3333333333333,4.457203906785807,16,22,21.0,2.449489742783178
114,277,301,296.0,9.612491872558333,22,22,22.0,0.0
115,291,301,299.0,3.999999999999997,16,22,21.0,2.449489742783178
116,293,301,299.6666666666667,3.2659863237109086,22,22,22.0,0.0
117,295,303,300.0,2.756809750418044,22,23,22.166666666666668,0.408248290463863
118,279,303,297.0,9.2951600308978,23,25,23.333333333333332,0.816496580927726
119,267,303,292.6666666666667,14.222048610051457,23,25,23.333333333333332,0.8164965809277264
120,279,303,297.0,10.039920318408905,22,25,23.166666666666668,0.9831920802501752
121,283,303,295.3333333333333,7.420691791650329,21,23,22.5,0.8366600265340758
122,301,303,302.6666666666667,0.8164965809277297,23,25,23.5,0.8366600265340752
123,299,303,302.3333333333333,1.6329931618554543,23,23,23.0,0.0
124,269,303,297.3333333333333,13.880441875771345,23,23,23.0,0.0
125,293,303,299.6666666666667,4.5018514709691,22,23,22.833333333333332,0.40824829046386285
126,287,303,300.3333333333333,6.531972647421804,21,26,22.5,1.7606816861659007
127,287,303,298.0,7.127411872482179,22,23,22.166666666666668,0.40824829046386263
128,271,303,296.3333333333333,12.816655830077782,12,23,20.333333333333332,4.1311822359545785
129,287,303,300.3333333333333,6.531972647421802,22,24,22.333333333333332,0.816496580927726
130,269,303,296.0,13.6088206689632,18,23,21.5,1.7606816861659007
131,291,305,300.3333333333333,5.316640543300501,28,29,28.166666666666668,0.408248290463863
132,301,305,303.1666666666667,2.0412414523193174,28,28,28.0,0.0
133,277,305,293.3333333333333,13.170674495509587,27,28,27.833333333333332,0.408248290463863
134,251,305,294.3333333333333,21.45382638753905,25,29,27.5,1.378404875209022
135,275,305,298.0,11.713240371477061,28,29,28.166666666666668,0.408248290463863
136,299,305,303.6666666666667,2.422120283277991,27,28,27.833333333333332,0.40824829046386263
137,269,305,297.3333333333333,14.445299120013633,26,28,27.333333333333332,1.032795558988645
138,297,305,301.0,4.381780460041323,25,27,26.0,0.6324555320336757
139,289,305,301.0,6.693280212272606,24,27,26.333333333333332,1.211060141638997
140,293,305,301.6666666666667,5.316640543300506,25,27,26.666666666666668,0.816496580927726
141,287,307,298.3333333333333,8.453795991545261,14,17,16.0,1.5491933384829666
142,297,307,304.3333333333333,4.3204937989385686,17,17,17.0,0.0
143,291,307,304.3333333333333,6.531972647421802,17,17,17.0,0.0
144,281,307,296.3333333333333,12.372011423639522,17,19,17.333333333333332,0.816496580927726
145,291,307,302.0,6.418722614352484,17,18,17.166666666666668,0.40824829046386285
146,291,307,304.3333333333333,6.531972647421806,17,18,17.166666666666668,0.40824829046386285
147,287,307,301.6666666666667,8.640987597877142,17,19,17.333333333333332,0.816496580927726
148,305,307,306.6666666666667,0.8164965809277297,17,19,17.333333333333332,0.8164965809277263
149,289,307,303.0,7.266360849833981,17,18,17.166666666666668,0.408248290463863
150,287,307,299.3333333333333,8.334666560017066,18,19,18.166666666666668,0.40824829046386263
151,285,309,303.3333333333333,9.070097390142324,16,19,17.833333333333332,0.9831920802501752
152,293,309,302.3333333333333,7.554248252914826,19,20,19.166666666666668,0.408248290463863
153,307,309,308.6666666666667,0.8164965809277263,19,19,19.0,0.0
154,297,309,304.3333333333333,5.887840577551905,18,19,18.833333333333332,0.40824829046386263
155,293,309,303.6666666666667,7.004760286167301,17,19,18.666666666666668,0.816496580927726
156,281,309,303.3333333333333,11.201190412927843,18,19,18.833333333333332,0.40824829046386263
157,293,309,301.3333333333333,6.74289749786148,18,19,18.833333333333332,0.408248290463863
158,283,309,302.3333333333333,10.250203250017371,19,20,19.333333333333332,0.5163977794943223
159,293,309,304.8333333333333,6.823977334858806,18,21,19.0,1.0954451150103324
160,297,309,305.3333333333333,5.125101625008692,18,19,18.833333333333332,0.408248290463863
161,301,313,307.0,4.898979485566347,18,18,18.0,0.0
162,303,321,312.0,5.89915248150105,16,19,17.833333333333332,0.9831920802501752
163,311,321,318.3333333333333,4.320493798938564,18,18,18.0,0.0
164,311,321,318.6666666666667,4.082482904638637,18,21,18.833333333333332,1.3291601358251257
165,297,321,310.3333333333333,10.250203250017378,18,20,18.333333333333332,0.816496580927726
166,293,321,315.6666666666667,11.219031449580074,18,21,18.5,1.2247448713915887
167,295,321,310.6666666666667,11.961047891663458,18,19,18.166666666666668,0.408248290463863
168,319,321,320.6666666666667,0.8164965809277263,18,22,19.0,1.673320053068151
169,317,321,320.3333333333333,1.6329931618554576,18,20,19.666666666666668,0.8164965809277256
170,307,321,316.6666666666667,6.74289749786149,18,20,19.666666666666668,0.8164965809277264
171,293,321,316.3333333333333,11.430952132988171,20,20,20.0,0.0
172,321,321,321.0,0.0,20,20,20.0,0.0
173,315,321,318.3333333333333,3.011090610836317,20,20,20.0,0.0
174,311,321,317.3333333333333,4.457203906785805,20,20,20.0,0.0
175,313,321,319.6666666666667,3.265986323710912,20,20,20.0,0.0
176,293,321,310.6666666666667,10.91176734844849,19,22,20.166666666666668,0.9831920802501748
177,283,321,311.0,14.85934049680537,19,22,20.166666666666668,0.9831920802501743
178,291,321,315.3333333333333,12.02774570177915,20,20,20.0,0.0
179,303,321,318.0,7.348469228349536,17,20,19.5,1.2247448713915892
180,303,321,315.3333333333333,7.633260552782585,20,21,20.166666666666668,0.40824829046386285
181,297,327,317.6666666666667,10.481730137084563,23,23,23.0,0.0
182,303,327,321.0,10.039920318408907,22,24,23.0,0.6324555320336755
183,283,327,311.6666666666667,18.315749142927974,21,24,22.833333333333332,0.9831920802501752
184,265,327,313.3333333333333,24.179881444429515,19,24,22.5,1.7606816861659007
185,291,327,317.0,14.254823744964364,24,25,24.166666666666668,0.408248290463863
186,319,327,323.6666666666667,3.9327683210006983,22,25,24.5,1.2247448713915892
187,301,327,320.0,10.411532067856298,22,25,24.5,1.2247448713915887
188,313,327,321.0,6.69328021227261,25,27,25.333333333333332,0.8164965809277263
189,299,327,315.3333333333333,10.764137989949162,22,31,25.0,3.1622776601683795
190,283,327,312.0,19.909796583591707,23,25,24.666666666666668,0.8164965809277263
191,313,329,322.6666666666667,7.527726527090808,24,26,25.0,0.6324555320336755
192,313,329,324.6666666666667,6.976149845485449,25,25,25.0,0.0
193,322,329,327.8333333333333,2.8577380332470366,25,25,25.0,0.0
194,273,329,302.5,25.121703763877164,25,25,25.0,0.0
195,318,329,327.1666666666667,4.490731195102494,25,25,25.0,0.0
196,275,329,314.6666666666667,20.95391769256209,25,26,25.166666666666668,0.40824829046386285
197,267,329,306.5,26.319194516550084,25,25,25.0,0.0
198,257,329,306.8333333333333,27.744669157635798,25,31,26.333333333333332,2.4221202832779936
199,321,329,325.0,4.381780460041334,21,28,24.833333333333332,2.2286019533929036
200,305,329,317.8333333333333,9.558591249063145,21,25,24.166666666666668,1.6020819787597218
201,305,333,324.1666666666667,10.166939887039103,22,22,22.0,0.0
202,325,333,331.6666666666667,3.2659863237109015,22,22,22.0,0.0
203,305,333,324.8333333333333,11.03479345826947,22,24,22.333333333333332,0.816496580927726
204,316,333,328.1666666666667,7.652886165798279,22,23,22.166666666666668,0.408248290463863
205,325,333,331.0,3.3466401061362987,22,23,22.166666666666668,0.40824829046386263
206,269,333,320.0,25.604687070925124,22,23,22.166666666666668,0.408248290463863
207,286,333,314.0,21.67025611293046,21,23,22.0,0.6324555320336757
208,321,333,326.8333333333333,5.231315959361147,19,25,22.166666666666668,1.9407902170679516
209,321,333,330.3333333333333,4.844240566555987,22,24,22.333333333333332,0.816496580927726
210,303,333,326.6666666666667,11.758684733704989,20,23,21.666666666666668,1.0327955589886444
211,293,334,321.8333333333333,15.829297731316649,17,23,19.333333333333332,1.9663841605003496
212,315,334,327.1666666666667,8.0601902376226,23,23,23.0,0.0
213,309,334,326.6666666666667,9.750213672872338,22,23,22.833333333333332,0.40824829046386274
214,306,334,327.0,11.713240371477054,19,23,22.166666666666668,1.6020819787597222
215,322,334,331.0,4.647580015448902,22,23,22.833333333333332,0.40824829046386285
216,281,334,315.8333333333333,19.74250912793677,20,24,22.833333333333332,1.4719601443879746
217,306,334,326.5,11.623252556836235,23,23,23.0,0.0
218,320,334,329.6666666666667,6.742897497861481,19,23,22.333333333333332,1.632993161855452
219,316,334,327.8333333333333,7.494442385305701,19,25,22.833333333333332,2.041241452319315
220,313,334,326.6666666666667,9.953223933312596,23,25,24.0,0.6324555320336759
221,322,338,331.1666666666667,5.9469880331699505,25,28,27.0,1.2649110640673518
222,318,338,333.3333333333333,7.737355275975551,26,29,27.666666666666668,1.0327955589886446
223,328,338,336.3333333333333,4.082482904638631,27,28,27.833333333333332,0.408248290463863
224,312,338,327.6666666666667,11.707547423208094,21,35,28.0,4.427188724235731
225,321,338,330.5,6.655824516917498,25,29,27.666666666666668,1.3662601021279461
226,303,338,332.1666666666667,14.288690166235206,26,28,27.666666666666668,0.8164965809277256
227,318,338,330.6666666666667,8.547904226573129,24,28,27.333333333333332,1.632993161855452
228,328,338,333.5,4.636809247747844,27,28,27.833333333333332,0.40824829046386263
229,311,338,327.6666666666667,10.385887861259949,27,28,27.666666666666668,0.5163977794943223
230,326,338,335.5,4.722287581247043,24,28,27.333333333333332,1.632993161855452
231,321,342,335.8333333333333,7.4408780843840345,19,20,19.833333333333332,0.40824829046386263
232,315,342,337.5,11.0227038425243,18,20,19.666666666666668,0.816496580927726
233,308,342,334.0,13.206059215375344,20,22,20.333333333333332,0.816496580927726
234,302,342,330.5,16.195678435928517,20,20,20.0,0.0
235,331,342,337.1666666666667,5.382068994974572,20,20,20.0,0.0
236,319,342,332.6666666666667,10.614455552060434,20,21,20.333333333333332,0.516397779494322
237,338,342,341.3333333333333,1.6329931618554543,20,21,20.166666666666668,0.40824829046386285
238,324,342,335.8333333333333,7.960318251594378,19,21,20.166666666666668,0.7527726527090802
239,342,342,342.0,0.0,20,20,20.0,0.0
240,296,342,329.1666666666667,18.07115565387744,19,21,20.0,0.6324555320336755
241,334,346,340.0,4.89897948556636,27,27,27.0,0.0
242,310,346,336.6666666666667,14.459137825841028,26,27,26.833333333333332,0.40824829046386274
243,339,346,344.5,2.7386127875258324,27,28,27.166666666666668,0.40824829046386263
244,315,346,336.3333333333333,15.028861123407415,26,27,26.833333333333332,0.408248290463863
245,311,346,336.1666666666667,14.358505028959904,27,28,27.333333333333332,0.516397779494322
246,275,346,324.1666666666667,27.556608402825383,27,28,27.166666666666668,0.40824829046386285
247,316,346,333.8333333333333,13.272779161376361,26,29,27.0,1.095445115010332
248,321,346,339.8333333333333,10.40032050788179,26,27,26.833333333333332,0.40824829046386263
249,302,346,333.0,17.877359984069237,27,28,27.166666666666668,0.40824829046386263
250,311,346,338.1666666666667,14.148026953136137,25,27,26.666666666666668,0.8164965809277258
251,323,350,338.3333333333333,10.930080817023564,32,33,32.833333333333336,0.4082482904638636
252,323,350,339.5,12.029131306956454,31,33,32.5,0.836660026534076
253,290,350,340.0,24.49489742783178,31,33,32.666666666666664,0.816496580927726
254,308,350,342.8333333333333,17.069465916268932,33,34,33.166666666666664,0.4082482904638636
255,310,350,337.6666666666667,14.733182502998691,32,35,33.0,1.0954451150103321
256,325,350,341.3333333333333,8.846845012017935,31,32,31.833333333333332,0.40824829046386285
257,322,350,340.5,13.29285522376589,30,32,31.666666666666668,0.8164965809277263
258,318,350,338.5,13.442470011125195,32,32,32.0,0.0
259,318,350,338.6666666666667,12.176480060619609,27,32,30.833333333333332,2.0412414523193148
260,298,350,334.8333333333333,19.456789731779143,30,31,30.166666666666668,0.40824829046386263
261,316,352,342.1666666666667,13.629624597422586,24,26,25.5,0.8366600265340758
262,324,352,341.8333333333333,12.23791921311244,22,26,25.166666666666668,1.6020819787597218
263,335,352,345.1666666666667,8.109665015687547,26,27,26.166666666666668,0.40824829046386263
264,340,352,346.5,5.431390245600109,25,27,26.0,0.6324555320336757
265,302,352,335.3333333333333,17.81759430076537,26,29,26.5,1.2247448713915892
266,330,352,340.3333333333333,8.547904226573129,25,26,25.833333333333332,0.408248290463863
267,328,352,344.1666666666667,11.771434350437787,26,26,26.0,0.0
268,324,352,342.8333333333333,11.87293841753871,23,26,25.5,1.2247448713915887
269,320,352,338.1666666666667,15.879756505270056,22,26,25.166666666666668,1.6020819787597225
270,324,352,343.6666666666667,11.039323650779815,24,26,25.666666666666668,0.8164965809277256
271,328,354,348.3333333333333,9.99333110962839,27,27,27.0,0.0
272,329,354,341.5,10.894952959971878,25,28,27.0,1.0954451150103321
273,321,354,341.0,12.457929201917954,23,29,26.666666666666668,1.9663841605003505
274,315,354,345.0,15.697133496278862,26,27,26.833333333333332,0.408248290463863
275,340,354,351.6666666666667,5.715476066494087,26,27,26.833333333333332,0.40824829046386274
276,332,354,350.3333333333333,8.981462390204982,27,28,27.333333333333332,0.516397779494322
277,325,354,346.0,12.790621564255582,27,27,27.0,0.0
278,335,354,343.5,8.336666000266534,26,27,26.833333333333332,0.40824829046386285
279,351,354,353.5,1.224744871391589,27,27,27.0,0.0
280,334,354,344.8333333333333,7.9603182515943836,26,27,26.833333333333332,0.40824829046386274
281,306,355,332.8333333333333,20.370730636544845,28,30,29.166666666666668,0.7527726527090809
282,335,355,342.8333333333333,8.495096624916432,27,30,29.333333333333332,1.2110601416389961
283,314,355,342.0,15.646085772486353,29,31,30.0,0.6324555320336755
284,341,355,350.6666666666667,6.742897497861481,29,31,30.0,0.6324555320336759
285,319,355,344.8333333333333,15.289429899988638,30,31,30.166666666666668,0.40824829046386263
286,320,355,342.6666666666667,14.678782874157744,30,31,30.166666666666668,0.408248290463863
287,330,355,348.1666666666667,10.962055768270233,30,30,30.0,0.0
288,329,355,348.8333333333333,9.928074670683467,27,30,29.5,1.2247448713915892
289,335,355,346.3333333333333,9.60555394897487,30,30,30.0,0.0
290,293,355,339.1666666666667,24.119839689903966,30,31,30.166666666666668,0.40824829046386263
291,343,357,353.3333333333333,5.125101625008679,29,31,29.333333333333332,0.8164965809277258
292,322,357,347.8333333333333,14.97219645431714,29,29,29.0,0.0
293,315,357,349.6666666666667,17.00196067124809,28,29,28.833333333333332,0.408248290463863
294,309,357,340.0,17.606816861659013,29,29,29.0,0.0
295,321,357,346.6666666666667,13.822686666009124,28,30,28.833333333333332,0.7527726527090807
296,295,357,341.3333333333333,23.71216284244578,25,29,28.333333333333332,1.632993161855452
297,335,357,350.6666666666667,9.416297927883683,24,30,28.333333333333332,2.1602468994692865
298,309,357,339.0,17.708754896942924,29,30,29.166666666666668,0.40824829046386285
299,331,357,346.3333333333333,11.977757163453711,28,30,29.0,0.6324555320336759
300,329,357,352.0,11.29601699715435,27,29,28.666666666666668,0.8164965809277263
301,329,358,350.5,11.623252556836233,29,30,29.166666666666668,0.408248290463863
302,290,358,343.3333333333333,27.325202042558935,27,29,28.666666666666668,0.8164965809277263
303,333,358,350.5,11.726039399558573,26,29,28.333333333333332,1.211060141638997
304,336,358,354.0,8.854377448471466,23,29,27.833333333333332,2.4013884872437177
305,332,358,351.0,10.411532067856301,29,32,29.5,1.224744871391589
306,333,358,352.5,10.07472083980495,29,29,29.0,0.0
307,313,358,341.3333333333333,17.862437310363518,24,29,27.666666666666668,1.9663841605003505
308,338,358,350.5,9.87420882906575,29,30,29.166666666666668,0.40824829046386263
309,337,358,350.5,9.20326029187483,29,30,29.166666666666668,0.40824829046386263
310,332,358,343.0,8.579044235810887,23,29,28.0,2.4494897427831783
311,323,362,352.8333333333333,14.702607478493977,28,28,28.0,0.0
312,324,362,344.0,15.582040944625957,23,28,27.166666666666668,2.0412414523193148
313,320,362,352.3333333333333,17.084105673598103,26,29,27.833333333333332,0.9831920802501745
314,335,362,350.1666666666667,12.592325705232794,29,30,29.166666666666668,0.40824829046386263
315,313,362,345.0,24.066574330386118,29,30,29.166666666666668,0.40824829046386274
316,330,362,348.3333333333333,15.305772331596554,27,29,28.5,0.8366600265340756
317,289,362,338.8333333333333,27.44752569297763,29,31,29.333333333333332,0.816496580927726
318,319,362,348.8333333333333,17.08117872591545,28,30,29.0,0.632455532033676
319,359,362,361.5,1.2247448713915914,27,30,29.0,1.095445115010332
320,330,362,345.3333333333333,14.052283325732745,26,29,28.333333333333332,1.2110601416389966
321,338,363,351.8333333333333,12.073386710723168,21,24,23.5,1.2247448713915892
322,328,363,343.8333333333333,12.172373091006806,20,24,23.0,1.6733200530681513
323,331,363,357.1666666666667,12.875040453010868,24,24,24.0,0.0
324,339,363,354.0,9.612491872558328,23,24,23.833333333333332,0.40824829046386285
325,338,363,351.5,12.708265027138834,24,24,24.0,0.0
326,342,363,355.6666666666667,9.667816023625319,24,24,24.0,0.0
327,333,363,351.1666666666667,12.367969383316998,24,27,24.5,1.2247448713915887
328,347,363,358.8333333333333,6.210206652492869,22,24,23.666666666666668,0.8164965809277258
329,353,363,361.1666666666667,4.020779360604946,23,24,23.833333333333332,0.40824829046386274
330,347,363,358.5,6.442049363362556,24,25,24.166666666666668,0.408248290463863
331,323,365,351.3333333333333,17.81759430076537,31,32,31.833333333333332,0.40824829046386274
332,341,365,352.3333333333333,8.453795991545263,30,32,31.666666666666668,0.8164965809277264
333,309,365,341.3333333333333,20.00666555592578,30,34,31.5,1.5165750888103102
334,307,365,347.1666666666667,26.141282804534796,30,32,31.666666666666668,0.8164965809277258
335,311,365,345.1666666666667,18.935856639367195,31,32,31.833333333333332,0.40824829046386285
336,312,365,351.6666666666667,22.232108911811913,32,32,32.0,0.0
337,308,365,341.3333333333333,21.67640806652861,21,32,29.833333333333332,4.400757510550504
338,349,365,362.0,6.418722614352484,32,32,32.0,0.0
339,287,365,340.3333333333333,27.933253778725227,28,32,31.166666666666668,1.602081978759722
340,325,365,356.6666666666667,16.02081978759722,32,33,32.166666666666664,0.4082482904638627
341,341,366,359.3333333333333,9.68848113311197,28,32,31.333333333333332,1.632993161855452
342,320,366,338.6666666666667,16.52472894381831,30,32,31.5,0.8366600265340753
343,324,366,354.0,18.373894524569362,30,32,31.333333333333332,1.0327955589886446
344,362,366,365.3333333333333,1.6329931618554576,32,32,32.0,0.0
345,330,366,354.6666666666667,14.403703227526831,30,32,31.666666666666668,0.8164965809277258
346,350,366,358.1666666666667,7.332575718440742,31,32,31.833333333333332,0.40824829046386263
347,327,366,347.1666666666667,17.55467648994611,30,32,31.666666666666668,0.8164965809277256
348,337,366,356.8333333333333,10.722251007445532,31,33,31.833333333333332,0.752772652709081
349,326,366,348.0,15.283978539634237,32,33,32.333333333333336,0.5163977794943216
350,325,366,352.8333333333333,16.94009051530323,31,32,31.833333333333332,0.40824829046386263
351,325,367,353.0,15.479018056711476,31,32,31.833333333333332,0.40824829046386285
352,350,367,360.1666666666667,7.704976746666178,29,32,31.5,1.2247448713915892
353,297,367,349.6666666666667,29.166190472303153,32,33,32.333333333333336,0.516397779494321
354,345,367,360.0,10.862780491200215,31,32,31.833333333333332,0.40824829046386285
355,328,367,353.1666666666667,13.556056457047763,31,32,31.833333333333332,0.408248290463863
356,348,367,359.0,9.18694726228468,32,32,32.0,0.0
357,296,367,347.0,26.21449980449751,28,32,31.166666666666668,1.6020819787597225
358,342,367,360.1666666666667,10.962055768270229,32,32,32.0,0.0
359,345,367,356.1666666666667,9.60034721594311,31,32,31.833333333333332,0.40824829046386285
360,345,367,362.6666666666667,8.80151502110101,32,32,32.0,0.0
361,334,368,354.5,14.096098751072937,26,30,28.5,1.3784048752090219
